date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:51	4110/4110	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/5.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/5.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:51	2715/2715	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/6.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/6.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:51	2842/2842	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/7.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/7.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:51	2110/2110	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/8.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/8.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:52	1332/1332	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/9.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/9.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:52	2374/2374	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/10.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/10.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:52	1829/1829	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/11.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/11.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:52	2110/2110	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/12.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/12.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:53	1414/1414	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/13.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/13.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:53	1395/1395	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/14.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/14.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:53	2584/2584	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/15.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/15.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:53	601/601	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/16.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/16.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:54	1564/1564	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/17.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/17.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:54	1395/1395	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/18.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/18.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:54	253669/253669	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/webjars/jquery-ui/1.12.1/jquery-ui.min.js	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/webjars/jquery-ui/1.12.1/jquery-ui.min.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:55	821604/821604	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/webjars/zxcvbn/4.3.0/zxcvbn.js	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/webjars/zxcvbn/4.3.0/zxcvbn.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:55	3121/3121	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/webjars/jquery-cookie/1.4.1-1/jquery.cookie.js	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/webjars/jquery-cookie/1.4.1-1/jquery.cookie.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:55	70966/70966	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/webjars/bootstrap/4.1.3/js/bootstrap.bundle.min.js	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/webjars/bootstrap/4.1.3/js/bootstrap.bundle.min.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:55	9680/9680	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/webjars/headjs/1.0.3/head.min.js	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/webjars/headjs/1.0.3/head.min.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:55	3489/3489	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/js/cas.js?t=1566989994	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/js/cas0f0d.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:56	47051/47051	---MC-	200	added ('OK')	text/javascript	date:Fri,%2023%20Oct%202020%2003:00:57%20GMT	https://www.google-analytics.com/analytics.js	C:/Mes%20Sites%20Web/extranet/www.google-analytics.com/analytics.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:57	485265/485265	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/fresque_rvb_couleur_repeat.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/fresque_rvb_couleur_repeat.svg	(from https://sso.ynov.com/css/ynov.css?t=1566989994)
